Result listing  SAM 7.0.97    Mechanism: Prototyp 2 - wlasciwe wymiary

________________________________________________________________________
Nr	Time	Ux(2)	Fx(2)	Fabs(10)
[-]	[s]	[mm]	[N]	[N]	
   0	0,000	0,000	-110,836	78,373	
   1	0,015	0,150	-109,510	77,847	
   2	0,030	0,300	-108,199	77,324	
   3	0,045	0,450	-106,902	76,803	
   4	0,060	0,600	-105,619	76,285	
   5	0,075	0,750	-104,352	75,770	
   6	0,090	0,900	-103,098	75,257	
   7	0,105	1,050	-101,860	74,747	
   8	0,120	1,200	-100,635	74,240	
   9	0,135	1,350	-99,426	73,737	
  10	0,150	1,500	-98,231	73,236	
  11	0,165	1,650	-97,050	72,738	
  12	0,180	1,800	-95,884	72,244	
  13	0,195	1,950	-94,732	71,753	
  14	0,210	2,100	-93,595	71,265	
  15	0,225	2,250	-92,472	70,780	
  16	0,240	2,400	-91,363	70,299	
  17	0,255	2,550	-90,268	69,821	
  18	0,270	2,700	-89,187	69,346	
  19	0,285	2,850	-88,120	68,875	
  20	0,300	3,000	-87,067	68,408	
  21	0,315	3,150	-86,027	67,944	
  22	0,330	3,300	-85,001	67,483	
  23	0,345	3,450	-83,989	67,026	
  24	0,360	3,600	-82,990	66,572	
  25	0,375	3,750	-82,004	66,122	
  26	0,390	3,900	-81,031	65,675	
  27	0,405	4,050	-80,072	65,232	
  28	0,420	4,200	-79,125	64,793	
  29	0,435	4,350	-78,191	64,357	
  30	0,450	4,500	-77,269	63,924	
  31	0,465	4,650	-76,360	63,495	
  32	0,480	4,800	-75,464	63,070	
  33	0,495	4,950	-74,579	62,648	
  34	0,510	5,100	-73,707	62,230	
  35	0,525	5,250	-72,846	61,815	
  36	0,540	5,400	-71,998	61,404	
  37	0,555	5,550	-71,161	60,996	
  38	0,570	5,700	-70,335	60,592	
  39	0,585	5,850	-69,521	60,191	
  40	0,600	6,000	-68,718	59,794	
  41	0,615	6,150	-67,926	59,400	
  42	0,630	6,300	-67,145	59,010	
  43	0,645	6,450	-66,375	58,623	
  44	0,660	6,600	-65,616	58,239	
  45	0,675	6,750	-64,867	57,859	
  46	0,690	6,900	-64,128	57,482	
  47	0,705	7,050	-63,400	57,108	
  48	0,720	7,200	-62,681	56,738	
  49	0,735	7,350	-61,973	56,371	
  50	0,750	7,500	-61,275	56,008	
  51	0,765	7,650	-60,586	55,647	
  52	0,780	7,800	-59,907	55,290	
  53	0,795	7,950	-59,237	54,936	
  54	0,810	8,100	-58,576	54,586	
  55	0,825	8,250	-57,925	54,238	
  56	0,840	8,400	-57,283	53,894	
  57	0,855	8,550	-56,649	53,553	
  58	0,870	8,700	-56,024	53,214	
  59	0,885	8,850	-55,408	52,879	
  60	0,900	9,000	-54,801	52,547	
  61	0,915	9,150	-54,202	52,218	
  62	0,930	9,300	-53,611	51,892	
  63	0,945	9,450	-53,028	51,569	
  64	0,960	9,600	-52,453	51,249	
  65	0,975	9,750	-51,887	50,932	
  66	0,990	9,900	-51,328	50,618	
  67	1,005	10,050	-50,776	50,306	
  68	1,020	10,200	-50,233	49,998	
  69	1,035	10,350	-49,696	49,692	
  70	1,050	10,500	-49,167	49,389	
  71	1,065	10,650	-48,646	49,089	
  72	1,080	10,800	-48,131	48,792	
  73	1,095	10,950	-47,623	48,497	
  74	1,110	11,100	-47,123	48,205	
  75	1,125	11,250	-46,629	47,916	
  76	1,140	11,400	-46,142	47,629	
  77	1,155	11,550	-45,661	47,345	
  78	1,170	11,700	-45,187	47,063	
  79	1,185	11,850	-44,719	46,784	
  80	1,200	12,000	-44,258	46,508	
  81	1,215	12,150	-43,803	46,234	
  82	1,230	12,300	-43,354	45,963	
  83	1,245	12,450	-42,911	45,694	
  84	1,260	12,600	-42,474	45,427	
  85	1,275	12,750	-42,042	45,163	
  86	1,290	12,900	-41,617	44,902	
  87	1,305	13,050	-41,197	44,642	
  88	1,320	13,200	-40,783	44,386	
  89	1,335	13,350	-40,374	44,131	
  90	1,350	13,500	-39,970	43,879	
  91	1,365	13,650	-39,572	43,629	
  92	1,380	13,800	-39,180	43,381	
  93	1,395	13,950	-38,792	43,135	
  94	1,410	14,100	-38,409	42,892	
  95	1,425	14,250	-38,032	42,651	
  96	1,440	14,400	-37,659	42,412	
  97	1,455	14,550	-37,291	42,175	
  98	1,470	14,700	-36,928	41,940	
  99	1,485	14,850	-36,570	41,707	
 100	1,500	15,000	-36,216	41,477	
